time,open,high,low,close,volume
2025-12-11 04:00:00,89880,90480.14,89694.81,90272.75,
2025-12-11 08:00:00,90272.76,90504.19,89971.11,90242.35,
2025-12-11 12:00:00,90242.36,90653.33,89260.63,89872.51,
2025-12-11 16:00:00,89872.51,91538.26,89333,90839.81,
2025-12-11 20:00:00,90839.81,93555,90797.76,92513.38,
2025-12-12 00:00:00,92513.38,92754,91448.31,92283.4,
2025-12-12 04:00:00,92283.4,92720,92078.91,92425.34,
2025-12-12 08:00:00,92425.33,92650.01,92044.8,92418.19,
2025-12-12 12:00:00,92418.19,92660.74,89780,89935.14,
2025-12-12 16:00:00,89935.13,90666,89480,90198.22,
2025-12-12 20:00:00,90198.23,90404.13,89898.61,90268.42,
2025-12-13 00:00:00,90268.43,90469.71,90120,90345.54,
2025-12-13 04:00:00,90345.55,90410.5,90268.91,90329.97,
2025-12-13 08:00:00,90329.98,90634.55,90290,90330.36,
2025-12-13 12:00:00,90330.36,90470.3,89932.99,90092.16,
2025-12-13 16:00:00,90092.17,90268.13,89981,90178.16,
2025-12-13 20:00:00,90178.17,90280.76,89766.39,90240.01,
2025-12-14 00:00:00,90240,90472.4,90117.05,90258.98,
2025-12-14 04:00:00,90258.99,90329.24,90050.74,90245.6,
2025-12-14 08:00:00,90245.6,90280.01,88687.27,89360,
2025-12-14 12:00:00,89360.01,89666,88882.66,89022.91,
2025-12-14 16:00:00,89022.92,89398.71,88497.02,88644.88,
2025-12-14 20:00:00,88644.88,88827.71,87577.36,88172.17,
2025-12-15 00:00:00,88172.16,90052.64,88074.37,89282.6,
2025-12-15 04:00:00,89282.6,89918.48,89272.88,89753.42,
2025-12-15 08:00:00,89753.43,89986.68,89572.05,89641.28,
2025-12-15 12:00:00,89641.28,89876.42,86621.91,87033.22,
2025-12-15 16:00:00,87033.21,87220,85146.64,86149.96,
2025-12-15 20:00:00,86149.96,86472.7,85530.01,86432.08,
2025-12-16 00:00:00,86432.08,86535.22,85386,85875.92,
2025-12-16 04:00:00,85875.91,86615.38,85266,86021.51,
2025-12-16 08:00:00,86021.51,87330,85930.97,87261.45,
2025-12-16 12:00:00,87261.46,88175.98,86107.43,87977.43,
2025-12-16 16:00:00,87977.44,88050.17,87061.23,87585.77,
2025-12-16 20:00:00,87585.76,87931.48,87343.75,87863.42,
2025-12-17 00:00:00,87863.43,87950,87150.01,87213.59,
2025-12-17 04:00:00,87213.6,87398.54,86209.11,87045.59,
2025-12-17 08:00:00,87045.59,87137.42,86238.91,86983.26,
2025-12-17 12:00:00,86983.26,90365.85,86817.27,87233.44,
2025-12-17 16:00:00,87233.44,87769.23,85314,86018.53,
2025-12-17 20:00:00,86018.53,86431.14,85644.09,86243.22,
2025-12-18 00:00:00,86243.23,86863.75,85863.93,86618.34,
2025-12-18 04:00:00,86618.35,86901.4,86384.61,86833.84,
2025-12-18 08:00:00,86833.83,87453.63,86685.14,87300.74,
2025-12-18 12:00:00,87300.5,89477.61,87109.76,88513.44,
2025-12-18 16:00:00,88513.43,88533.61,84481.31,84483.79,
2025-12-18 20:00:00,84483.8,85835.9,84450.01,85516.41,
2025-12-19 00:00:00,85516.41,87568.99,85110.24,86891.39,
2025-12-19 04:00:00,86891.39,88449.06,86647.51,87953.4,
2025-12-19 08:00:00,87953.39,88385.06,87742.6,88198.7,
2025-12-19 12:00:00,88198.7,89399.97,87514.59,87951.87,
2025-12-19 16:00:00,87951.86,88882.55,86846.16,87845.92,
2025-12-19 20:00:00,87845.92,88426.85,87614.79,88136.94,
2025-12-20 00:00:00,88136.95,88339.27,87961.6,88214.98,
2025-12-20 04:00:00,88214.98,88573.07,88123.07,88275.41,
2025-12-20 08:00:00,88275.41,88428,88107.35,88277.66,
2025-12-20 12:00:00,88277.66,88343.73,87795.76,88178.71,
2025-12-20 16:00:00,88178.72,88418.73,88103.54,88232.92,
2025-12-20 20:00:00,88232.92,88443.44,88154.06,88360.9,
2025-12-21 00:00:00,88360.91,88433.64,87869.35,88070.64,
2025-12-21 04:00:00,88070.64,88201.59,88050,88174.79,
2025-12-21 08:00:00,88174.79,89081.77,88141.87,88601.57,
2025-12-21 12:00:00,88601.57,88920.01,87600.04,88067.95,
